pct_white,pct_black,pct_native,pct_asian,pct_hisp,pct_other,median_income,pct_college,pct_hs_grad,pct_device_access,pct_internet_access,GEOID
0.216642755,0,0.005021521,0.703371593,0.008249641,0.116571019,66667,0.798357964,0.963875205,0.992653061,0.993469388,60014432001
0.099604743,0,0,0.84743083,0.005533597,0.09486166,66667,0.798357964,0.963875205,0.992653061,0.993469388,60014432002
0.460539136,0.005846054,0,0.219876583,0.286781423,0.053913608,49521,0.313468415,0.896475396,0.947532064,0.938204431,60014441001
0.448674371,0,0,0.464989803,0.070700204,0.015635622,49521,0.313468415,0.896475396,0.947532064,0.938204431,60014441004
0.381374723,0.04804139,0.006651885,0.371766445,0.128603104,0.127124908,49521,0.313468415,0.896475396,0.947532064,0.938204431,60014441002
0.248638838,0,0,0.117967332,0.615245009,0.036297641,49521,0.313468415,0.896475396,0.947532064,0.938204431,60014441003
0.284708893,0.01215611,0.007037748,0.478566859,0.110684581,0.163147793,41086,0.293047696,0.871261116,0.994567901,0.954567901,60014445002
0.18435518,0.036786469,0,0.236786469,0.503171247,0.077801268,41086,0.293047696,0.871261116,0.994567901,0.954567901,60014445003
0.242574257,0.056105611,0,0.376237624,0.325082508,0,41086,0.293047696,0.871261116,0.994567901,0.954567901,60014445001
0.120308311,0.055965147,0,0.128016086,0.675938338,0.033512064,41086,0.293047696,0.871261116,0.994567901,0.954567901,60014445004
0.654891304,0,0,0.269021739,0.014945652,0.122282609,41949,0.402202412,0.917671736,0.899478426,0.891417734,60014308001
0.411247803,0.024604569,0.068541301,0.360281195,0.135325132,0,41949,0.402202412,0.917671736,0.899478426,0.891417734,60014308002
0.586938436,0.007071547,0,0.259151414,0.05906822,0.150582363,41949,0.402202412,0.917671736,0.899478426,0.891417734,60014308003
0.564526383,0.031786395,0.005085823,0.285441831,0.105530833,0.01525747,41949,0.402202412,0.917671736,0.899478426,0.891417734,60014308004
0.251712329,0.01826484,0.02283105,0.423515982,0.266552511,0.034246575,26794,0.288340807,0.819730942,0.933395872,0.867729831,60014336004
0.20431396,0.028759736,0.049131216,0.520671061,0.080886759,0.232474536,26794,0.288340807,0.819730942,0.933395872,0.867729831,60014336001
0.141780822,0.251369863,0,0.450684932,0.132191781,0.047945205,26794,0.288340807,0.819730942,0.933395872,0.867729831,60014336002
0.346248969,0.069249794,0,0.181368508,0.233305853,0.242374279,26794,0.288340807,0.819730942,0.933395872,0.867729831,60014336003
0.713278496,0.166862515,0,0.070505288,0.012925969,0.072855464,67365,0.78375564,0.970149254,0.969680265,0.927783903,60014038002
0.476775956,0.239071038,0,0.170765027,0.071038251,0.079234973,67365,0.78375564,0.970149254,0.969680265,0.927783903,60014038003
0.783543365,0.087472202,0,0.070422535,0.013343217,0.090437361,67365,0.78375564,0.970149254,0.969680265,0.927783903,60014038004
0.613365155,0,0,0.267303103,0.093078759,0.052505967,67365,0.78375564,0.970149254,0.969680265,0.927783903,60014038001
0.526602177,0.103385732,0,0.1191052,0.171704958,0.130592503,57564,0.718207509,0.977795721,0.987789988,0.952380952,60014040001
0.585817889,0.031426269,0.023368251,0.078968574,0.153908139,0.220789686,57564,0.718207509,0.977795721,0.987789988,0.952380952,60014040002
0.663902709,0.067440575,0,0.115533444,0.066887783,0.160309563,96458,0.842186297,0.974595843,0.969650986,0.971168437,60014045011
0.563049853,0.225806452,0,0.086021505,0.016617791,0.206256109,89046,0.835454828,0.997205837,0.97761194,0.952114428,60014051005
0.655585106,0.167553191,0,0.017287234,0.0625,0.194148936,89046,0.835454828,0.997205837,0.97761194,0.952114428,60014051002
0.564635958,0.166419019,0,0.163447251,0.013372957,0.184249629,89046,0.835454828,0.997205837,0.97761194,0.952114428,60014051004
0.666339549,0.091265947,0,0.14033366,0.052011776,0.100098135,89046,0.835454828,0.997205837,0.97761194,0.952114428,60014051003
0.804400978,0.023227384,0,0.099022005,0.025672372,0.095354523,89046,0.835454828,0.997205837,0.97761194,0.952114428,60014051001
0.098287416,0.11839166,0,0.583767684,0.160833954,0.065524944,27561,0.268451243,0.710516252,0.958333333,0.918128655,60014057002
0.204693611,0.173402868,0.009126467,0.389830508,0.156453716,0.132985658,27561,0.268451243,0.710516252,0.958333333,0.918128655,60014057003
0.154116819,0.320197044,0.007037298,0.381421534,0.102744546,0.042223786,27561,0.268451243,0.710516252,0.958333333,0.918128655,60014057001
0.093663912,0.064738292,0.050964187,0.688705234,0.101928375,0,21934,0.230769231,0.676076217,0.92077728,0.83632287,60014058004
0.130350195,0.209143969,0,0.365758755,0.276264591,0.029182879,21934,0.230769231,0.676076217,0.92077728,0.83632287,60014058001
0.203470032,0.1829653,0.015772871,0.471608833,0.126182965,0,21934,0.230769231,0.676076217,0.92077728,0.83632287,60014058002
0.145400593,0.333827893,0,0.294510386,0.168397626,0.097181009,21934,0.230769231,0.676076217,0.92077728,0.83632287,60014058003
0.855305466,0,0,0.085209003,0.059485531,0,54423,0.59056806,0.96034298,0.969052224,0.959381044,60014069001
0.617647059,0.0625,0.011029412,0.132352941,0.113235294,0.126470588,54423,0.59056806,0.96034298,0.969052224,0.959381044,60014069002
0.199876999,0.359778598,0,0.221402214,0.108856089,0.212792128,54423,0.59056806,0.96034298,0.969052224,0.959381044,60014069003
0.061299658,0.183898974,0,0.167850566,0.531439095,0.072875559,36870,0.152199413,0.76686217,0.939285714,0.810119048,60014366021
0.229420732,0.002286585,0,0.326219512,0.349085366,0.165396341,36870,0.152199413,0.76686217,0.939285714,0.810119048,60014366022
0.575532901,0.24652456,0.002780352,0.010194625,0.148285449,0.033364226,48518,0.592258549,0.944381811,0.88720857,0.804032766,60014233003
0.364806867,0.263948498,0,0.137339056,0.16416309,0.139484979,48518,0.592258549,0.944381811,0.88720857,0.804032766,60014233001
0.398526457,0.255190891,0,0.129939719,0.08506363,0.262558607,48518,0.592258549,0.944381811,0.88720857,0.804032766,60014233002
0.697247706,0.048929664,0,0.172273191,0.063200815,0.036697248,57066,0.502972652,0.938406659,0.970008953,0.963294539,60014277004
0.507858546,0.077603143,0.000982318,0.19302554,0.178290766,0.074656189,57066,0.502972652,0.938406659,0.970008953,0.963294539,60014277002
0.466607302,0.10507569,0,0.15048976,0.220837044,0.11398041,57066,0.502972652,0.938406659,0.970008953,0.963294539,60014277003
0.262016965,0.15739868,0,0.187558907,0.233741753,0.318567389,57066,0.502972652,0.938406659,0.970008953,0.963294539,60014277001
0.735153584,0,0,0.148122867,0.100341297,0.032764505,43862,0.837698266,0.984876429,0.981575604,0.909148666,60014217001
0.656137184,0,0.004512635,0.204873646,0.098375451,0.072202166,43862,0.837698266,0.984876429,0.981575604,0.909148666,60014217003
0.630032644,0.025027203,0,0.203482046,0.072905332,0.13710555,43862,0.837698266,0.984876429,0.981575604,0.909148666,60014217002
0.687100894,0.056194125,0,0.067688378,0.068326948,0.22605364,61118,0.660916121,0.933967876,0.956896552,0.919181034,60014220001
0.527118644,0.247457627,0,0.118644068,0.069491525,0.062711864,61118,0.660916121,0.933967876,0.956896552,0.919181034,60014220002
0.544822257,0.036321484,0,0.295981453,0.054095827,0.13755796,51452,0.765712161,0.98772778,0.958333333,0.926190476,60014223002
0.524528302,0.010377358,0.005660377,0.20754717,0.146226415,0.211320755,51452,0.765712161,0.98772778,0.958333333,0.926190476,60014223001
0.722265322,0.036462374,0,0.135764158,0.074476338,0.062063615,51452,0.765712161,0.98772778,0.958333333,0.926190476,60014223003
0.338716913,0.103185285,0.005832212,0.368775236,0.100044863,0.147599821,4339,0.620183486,0.939449541,0.965197216,0.96133024,60014228003
0.255755016,0.016895459,0,0.500105597,0.170855333,0.105807814,4339,0.620183486,0.939449541,0.965197216,0.96133024,60014228001
0.292380952,0.034285714,0,0.415238095,0.205238095,0.105714286,4339,0.620183486,0.939449541,0.965197216,0.96133024,60014228002
0.439135381,0.04152446,0,0.393629124,0.061433447,0.128555176,12351,0.76783692,0.965647414,0.987688098,0.918376653,60014236021
0.647672253,0.004096834,0.019739292,0.248044693,0.026443203,0.108007449,12351,0.76783692,0.965647414,0.987688098,0.918376653,60014236023
0.276258993,0,0.02206235,0.454196643,0.188009592,0.104076739,12351,0.76783692,0.965647414,0.987688098,0.918376653,60014236022
0.472700075,0.020194465,0.010471204,0.150336574,0.302169035,0.082273747,64344,0.583276683,0.95003399,0.957042254,0.938028169,60014271001
0.761574074,0,0,0.103009259,0.074074074,0.08912037,64344,0.583276683,0.95003399,0.957042254,0.938028169,60014271002
0.710259301,0.01578354,0.002818489,0.156144307,0.096956032,0.027621195,64344,0.583276683,0.95003399,0.957042254,0.938028169,60014271003
0.311096212,0.279249078,0.007375126,0.156218572,0.232651693,0.024136775,38289,0.338166511,0.859915809,0.919942474,0.88590604,60014305001
0.163624921,0.358716174,0.00566394,0.278162366,0.126494651,0.134675897,38289,0.338166511,0.859915809,0.919942474,0.88590604,60014305002
0.401413428,0.060070671,0.010600707,0.282685512,0.180918728,0.128621908,38289,0.338166511,0.859915809,0.919942474,0.88590604,60014305003
0.646276596,0.003989362,0,0.267287234,0.031914894,0.10106383,43322,0.464636345,0.925465839,0.967220683,0.941366574,60014306004
0.486725664,0.015044248,0,0.230088496,0.2,0.104424779,43322,0.464636345,0.925465839,0.967220683,0.941366574,60014306001
0.204878049,0.181300813,0.013821138,0.310569106,0.17804878,0.222764228,43322,0.464636345,0.925465839,0.967220683,0.941366574,60014306002
0.505334914,0.07202134,0.004445762,0.279786603,0.106698281,0.0634262,43322,0.464636345,0.925465839,0.967220683,0.941366574,60014306003
0.603351955,0.060055866,0,0.111731844,0.191340782,0.067039106,49233,0.610438024,0.937247592,0.95242915,0.86791498,60014231004
0.438709677,0.192473118,0,0.168817204,0.121505376,0.156989247,49233,0.610438024,0.937247592,0.95242915,0.86791498,60014231003
0.530172414,0.119612069,0,0.15625,0.078663793,0.230603448,49233,0.610438024,0.937247592,0.95242915,0.86791498,60014231002
0.466014138,0.217509516,0,0.131593257,0.134312126,0.077759652,49233,0.610438024,0.937247592,0.95242915,0.86791498,60014231001
0.935661765,0,0,0.064338235,0,0,100692,0.83207098,1,0.98117539,0.961432507,60014261002
0.639269406,0,0,0.335045662,0,0.051369863,100692,0.83207098,1,0.98117539,0.961432507,60014261005
0.728855721,0,0,0.180762852,0.01907131,0.142620232,100692,0.83207098,1,0.98117539,0.961432507,60014261001
0.744600939,0,0,0.108920188,0.05915493,0.174647887,100692,0.83207098,1,0.98117539,0.961432507,60014261004
0.687992989,0.039439089,0,0.198071867,0.042068361,0.06485539,100692,0.83207098,1,0.98117539,0.961432507,60014261003
0.857318573,0,0,0.142681427,0,0,100692,0.83207098,1,0.98117539,0.961432507,60014261006
0.184052758,0.028177458,0,0.368105516,0.357913669,0.104316547,30429,0.218590398,0.893769152,0.964529332,0.929058663,60014384002
0.15610652,0.188246097,0,0.385674931,0.247015611,0.022956841,30429,0.218590398,0.893769152,0.964529332,0.929058663,60014384001
0.119929453,0.077601411,0,0.701352146,0.0781893,0.035861258,30058,0.299399199,0.892189586,0.98245614,0.952241715,60014403062
0.127050744,0.017169019,0,0.682563907,0.076688287,0.183136208,30058,0.299399199,0.892189586,0.98245614,0.952241715,60014403061
0.444340066,0.038985439,0.001409112,0.309065289,0.128229216,0.155941757,51261,0.505547516,0.873613121,0.937591777,0.861967695,60014280002
0.131016043,0.093582888,0,0.164438503,0.534759358,0.152406417,51261,0.505547516,0.873613121,0.937591777,0.861967695,60014280001
0.742628205,0.034294872,0,0.125320513,0.037820513,0.119871795,93542,0.866879235,0.967317656,0.965197216,0.956689869,60014001001
0.323607427,0.385499558,0,0.069849691,0.17152962,0.099027409,41283,0.53369187,0.944637773,0.896489104,0.873486683,60014008002
0.332207968,0.235651587,0.005401756,0.253882512,0.068872384,0.207967589,41283,0.53369187,0.944637773,0.896489104,0.873486683,60014008001
0.627316404,0.111187371,0,0.111873713,0.093342485,0.112560055,41283,0.53369187,0.944637773,0.896489104,0.873486683,60014008003
0.233621755,0.259579728,0,0.274412855,0.232385661,0,40250,0.423051878,0.838072498,0.874898785,0.838866397,60014010004
0.432539683,0.105820106,0,0.055555556,0.167989418,0.476190476,40250,0.423051878,0.838072498,0.874898785,0.838866397,60014010006
0.270684372,0.393258427,0,0.038815117,0.096016343,0.330949949,40250,0.423051878,0.838072498,0.874898785,0.838866397,60014010002
0.461639344,0.383606557,0,0.023606557,0.089836066,0.066229508,40250,0.423051878,0.838072498,0.874898785,0.838866397,60014010003
0.161290323,0.273637375,0,0.022246941,0.334816463,0.388209121,40250,0.423051878,0.838072498,0.874898785,0.838866397,60014010001
0.361373391,0.305579399,0,0.046351931,0.258369099,0.056652361,40250,0.423051878,0.838072498,0.874898785,0.838866397,60014010005
0.211366539,0.480842912,0.010217114,0.148148148,0.081736909,0.135376756,38091,0.51680125,0.860901276,0.765173713,0.65424864,60014028001
0.319835278,0.327041867,0.003431709,0.205902539,0.052505148,0.182566918,38091,0.51680125,0.860901276,0.765173713,0.65424864,60014028002
0.635235732,0,0,0.172870141,0.018196857,0.347394541,78191,0.778437643,0.967336683,0.945140389,0.888552916,60014044002
0.697947214,0.007331378,0.008797654,0.096774194,0.047898338,0.282502444,78191,0.778437643,0.967336683,0.945140389,0.888552916,60014044003
0.663716814,0.04888327,0,0.135693215,0.075431943,0.152549515,78191,0.778437643,0.967336683,0.945140389,0.888552916,60014044001
0.320200573,0.346704871,0.043696275,0.034383954,0.194126074,0.103868195,38375,0.4626703,0.911171662,0.910946197,0.820037106,60014009001
0.541395349,0.211162791,0,0.049302326,0.111627907,0.173023256,38375,0.4626703,0.911171662,0.910946197,0.820037106,60014009002
0.144006436,0.259050684,0.004827031,0.386967015,0.164923572,0.080450523,21337,0.301301301,0.756756757,0.814580032,0.678288431,60014026001
0.535075653,0.081843191,0,0.24002751,0.059834938,0.14786795,81588,0.792555254,0.980612641,0.970451011,0.963452566,60014042003
0.725635593,0.037076271,0.003177966,0.108050847,0.028601695,0.149364407,81588,0.792555254,0.980612641,0.970451011,0.963452566,60014042001
0.629479378,0.061528059,0.003380663,0.192697769,0.06964165,0.086544963,81588,0.792555254,0.980612641,0.970451011,0.963452566,60014042002
0.125303153,0.054163298,0.001616815,0.183508488,0.589329022,0.067097817,29955,0.174537988,0.816563997,0.912518854,0.871794872,60014379002
0.113468635,0.050738007,0.010147601,0.117158672,0.598708487,0.149446494,29955,0.174537988,0.816563997,0.912518854,0.871794872,60014379001
0.280888889,0.021777778,0.005777778,0.487111111,0.165777778,0.077333333,56580,0.465024799,0.919103814,0.938071066,0.907614213,60014417002
0.307099799,0.038178165,0.00435365,0.386135298,0.215003349,0.098459478,56580,0.465024799,0.919103814,0.938071066,0.907614213,60014417004
0.218213814,0,0,0.690277167,0.068191817,0.046634404,56580,0.465024799,0.919103814,0.938071066,0.907614213,60014417001
0.101178782,0.186640472,0,0.161100196,0.55108055,0,56580,0.465024799,0.919103814,0.938071066,0.907614213,60014417003
0.604065828,0.011616651,0,0.129719264,0.17231365,0.139399806,61178,0.784452297,0.974622551,0.983256351,0.934180139,60014219001
0.595744681,0.033687943,0,0.156028369,0.117907801,0.187056738,61178,0.784452297,0.974622551,0.983256351,0.934180139,60014219003
0.510926119,0.101977107,0,0.203954214,0.050988554,0.254942768,61178,0.784452297,0.974622551,0.983256351,0.934180139,60014219004
0.531935176,0.071496663,0,0.224022879,0.081029552,0.183031459,61178,0.784452297,0.974622551,0.983256351,0.934180139,60014219002
0.148983364,0.610720887,0.0025878,0.108687616,0.098336414,0.049907579,20583,0.237924866,0.853905784,0.892972973,0.779459459,60014105001
0.053003534,0.109540636,0,0.443109541,0.332862191,0.11024735,20133,0.192592593,0.597037037,0.820540541,0.737297297,60014059022
0.119842829,0.129011133,0.009168304,0.540929928,0.175507531,0.047151277,20133,0.192592593,0.597037037,0.820540541,0.737297297,60014059021
0.663920923,0,0,0.089785832,0.18616145,0.103789127,53050,0.529156328,0.96308933,0.959614225,0.959614225,60014517041
0.593556382,0.021065675,0.012391574,0.058240397,0.179677819,0.270136307,53050,0.529156328,0.96308933,0.959614225,0.959614225,60014517043
0.792634107,0,0,0.087670136,0.090072058,0.043234588,53050,0.529156328,0.96308933,0.959614225,0.959614225,60014517042
0.258064516,0.125960061,0,0.042242704,0.562980031,0.010752688,40644,0.302748227,0.918882979,0.939311594,0.86865942,60014515062
0.552568411,0.017282765,0,0.090254441,0.300048008,0.061929909,40644,0.302748227,0.918882979,0.939311594,0.86865942,60014515061
0.528301887,0.090909091,0.015437393,0.23670669,0.080617496,0.082332762,109028,0.787822878,0.944649446,1,1,60019832001
0.158730159,0.365079365,0.031746032,0.317460317,0.126984127,0,117813,0.551020408,0.673469388,1,1,60019820001
0.326139089,0,0,0.403357314,0.259952038,0.021103118,51250,0.474745571,0.939125518,0.933613445,0.907563025,60014418001
0.258668134,0.034672537,0,0.631810677,0.034122179,0.068244359,51250,0.474745571,0.939125518,0.933613445,0.907563025,60014418002
0.376195943,0.029850746,0.006888634,0.500956755,0.070034443,0.024110218,51250,0.474745571,0.939125518,0.933613445,0.907563025,60014418003
0.454280156,0,0,0.454280156,0.091439689,0,51250,0.474745571,0.939125518,0.933613445,0.907563025,60014418004
0.303030303,0.182900433,0.012987013,0.188311688,0.254329004,0.116883117,49500,0.536210131,0.881801126,0.944852941,0.896323529,60014068004
0.370514064,0.082444229,0.003879728,0.247332687,0.235693501,0.111542192,49500,0.536210131,0.881801126,0.944852941,0.896323529,60014068003
0.243925234,0.04953271,0,0.235514019,0.294392523,0.226168224,49500,0.536210131,0.881801126,0.944852941,0.896323529,60014068002
0.465870307,0.163822526,0,0.136518771,0.206484642,0.054607509,49500,0.536210131,0.881801126,0.944852941,0.896323529,60014068001
0.330210773,0.243559719,0,0.228337237,0.180327869,0.035128806,24375,0.536089699,0.87596356,0.939839572,0.828877005,60014078002
0.28742515,0.407185629,0,0.097804391,0.133732535,0.147704591,24375,0.536089699,0.87596356,0.939839572,0.828877005,60014078003
0.321100917,0.033256881,0,0.294724771,0.290137615,0.118119266,24375,0.536089699,0.87596356,0.939839572,0.828877005,60014078001
0.295827124,0.189269747,0,0.184053651,0.221311475,0.201937407,35735,0.541932907,0.851038339,0.958874459,0.852092352,60014056003
0.178004535,0.14399093,0,0.452380952,0.221088435,0.009070295,35735,0.541932907,0.851038339,0.958874459,0.852092352,60014056001
0.298564593,0.198086124,0.069856459,0.077511962,0.28708134,0.137799043,35735,0.541932907,0.851038339,0.958874459,0.852092352,60014056002
0.388180765,0.078794902,0,0.212050985,0.288528389,0.061413673,26560,0.27294686,0.719461698,0.846550613,0.726627982,60014060001
0.044468547,0.029284165,0,0.648590022,0.267895879,0.019522777,26560,0.27294686,0.719461698,0.846550613,0.726627982,60014060002
0.162108404,0.213823968,0,0.402287419,0.198906017,0.045748384,26560,0.27294686,0.719461698,0.846550613,0.726627982,60014060003
0.053956835,0.155190134,0,0.189105858,0.567831449,0.05344296,25970,0.317470457,0.656339828,0.823728814,0.708474576,60014061004
0.070460705,0.159891599,0,0.235772358,0.531165312,0.005420054,25970,0.317470457,0.656339828,0.823728814,0.708474576,60014061002
0.054237288,0.033050847,0,0.102542373,0.810169492,0,25970,0.317470457,0.656339828,0.823728814,0.708474576,60014061001
0.410339257,0.017770598,0,0.200323102,0.365105008,0.012924071,25970,0.317470457,0.656339828,0.823728814,0.708474576,60014061003
0.108369099,0.13304721,0,0.159871245,0.511802575,0.086909871,22752,0.2076797,0.730976352,0.896303901,0.821355236,60014065002
0.024808033,0.12994684,0,0.118724158,0.722386297,0.004134672,22752,0.2076797,0.730976352,0.896303901,0.821355236,60014065003
0.152271797,0.177241097,0,0.109701187,0.441260745,0.196479738,22752,0.2076797,0.730976352,0.896303901,0.821355236,60014065001
0.16798419,0.202898551,0,0.200922266,0.359683794,0.137022398,22752,0.2076797,0.730976352,0.896303901,0.821355236,60014065004
0.026590693,0.588793922,0,0.156695157,0.190883191,0.037037037,21996,0.160545248,0.603937902,0.85640648,0.651693667,60014075003
0.028641571,0.204582651,0,0.046235679,0.699263502,0.042553191,21996,0.160545248,0.603937902,0.85640648,0.651693667,60014075002
0.100997506,0.158354115,0.004987531,0,0.568578554,0.327930175,21996,0.160545248,0.603937902,0.85640648,0.651693667,60014075001
0.48037889,0.177266576,0,0.169147497,0.052774019,0.240866035,75169,0.658628842,0.951300236,0.975133215,0.919182948,60014079001
0.521081081,0.187027027,0,0.076756757,0.172972973,0.084324324,75169,0.658628842,0.951300236,0.975133215,0.919182948,60014079002
0.488833747,0.186931348,0,0.207609595,0.034739454,0.11827957,75169,0.658628842,0.951300236,0.975133215,0.919182948,60014079003
0.795883362,0,0,0.102915952,0.077186964,0.032590051,79934,0.849488055,0.991808874,0.977791878,0.948604061,60014215003
0.763690923,0.021005251,0,0.115528882,0.033008252,0.12528132,79934,0.849488055,0.991808874,0.977791878,0.948604061,60014215002
0.775732218,0.056066946,0,0.133891213,0.034309623,0,79934,0.849488055,0.991808874,0.977791878,0.948604061,60014215001
0.397260274,0.065331928,0,0.082191781,0.155953635,0.598524763,41450,0.681603117,0.947119399,0.966033966,0.938061938,60014234002
0.371447455,0.21150033,0,0.171844019,0.195637806,0.09914078,41450,0.681603117,0.947119399,0.966033966,0.938061938,60014234004
0.628184282,0.156639566,0,0.063414634,0.133875339,0.035772358,41450,0.681603117,0.947119399,0.966033966,0.938061938,60014234003
0.525700935,0.044392523,0,0.203271028,0.085280374,0.28271028,41450,0.681603117,0.947119399,0.966033966,0.938061938,60014234001
0.520812183,0.135025381,0.007106599,0.114720812,0.191878173,0.060913706,48750,0.640498442,0.976323988,0.953545232,0.898533007,60014239012
0.725912067,0.080449018,0,0.069223573,0.090739008,0.051449953,48750,0.640498442,0.976323988,0.953545232,0.898533007,60014239011
0.637795276,0.026771654,0,0.222047244,0.040944882,0.14488189,54786,0.842186297,0.985373364,0.938202247,0.907303371,60014239021
0.75257732,0.030927835,0,0.110309278,0.072164948,0.065979381,54786,0.842186297,0.985373364,0.938202247,0.907303371,60014239022
0.315143247,0.038199181,0,0.436562074,0.146657572,0.113915416,43244,0.461588121,0.855713363,0.957420163,0.912961803,60014272002
0.426666667,0.146666667,0,0,0.426666667,0,43244,0.461588121,0.855713363,0.957420163,0.912961803,60014272005
0.413135593,0.040254237,0,0.384533898,0.100635593,0.122881356,43244,0.461588121,0.855713363,0.957420163,0.912961803,60014272003
0.472261735,0.009957326,0,0.224751067,0.275960171,0.034139403,43244,0.461588121,0.855713363,0.957420163,0.912961803,60014272004
0.461693548,0.010080645,0.012096774,0.32358871,0.16733871,0.044354839,43244,0.461588121,0.855713363,0.957420163,0.912961803,60014272001
0.369715272,0.09188956,0.013373598,0.300258844,0.128990509,0.191544435,58068,0.589585172,0.894527802,0.943001443,0.910533911,60014285001
0.535301669,0.042362003,0,0.202824134,0.125802311,0.12195122,58068,0.589585172,0.894527802,0.943001443,0.910533911,60014285002
0.649954421,0.011850501,0,0.213309025,0.078395624,0.092980857,72750,0.500643501,0.977477477,0.970670391,0.948324022,60014304002
0.524752475,0.018811881,0,0.228712871,0.159405941,0.127722772,72750,0.500643501,0.977477477,0.970670391,0.948324022,60014304001
0.367989056,0.088919289,0,0.168262654,0.273597811,0.155950752,40360,0.296352584,0.857142857,0.930283224,0.875816993,60014311001
0.28489757,0.227251072,0.002382087,0.089090043,0.32444021,0.135778942,40360,0.296352584,0.857142857,0.930283224,0.875816993,60014311002
0.333646617,0.00093985,0,0.268796992,0.396616541,0,36905,0.304759329,0.80854516,0.905135521,0.844507846,60014335001
0.188380282,0.074823944,0,0.537852113,0.196302817,0.002640845,36905,0.304759329,0.80854516,0.905135521,0.844507846,60014335004
0.283625731,0.006578947,0,0.532163743,0.177631579,0,36905,0.304759329,0.80854516,0.905135521,0.844507846,60014335003
0.254358162,0.08637084,0,0.495245642,0.164025357,0,36905,0.304759329,0.80854516,0.905135521,0.844507846,60014335002
0.582551595,0.059099437,0,0.222326454,0.075046904,0.12195122,53977,0.708220764,0.952527981,0.963963964,0.927927928,60014222001
0.57816092,0.066666667,0,0.14137931,0.098850575,0.229885057,53977,0.708220764,0.952527981,0.963963964,0.927927928,60014222002
0.45349731,0.038431975,0,0.116064566,0.279016141,0.225980015,53977,0.708220764,0.952527981,0.963963964,0.927927928,60014222003
0.123143564,0.272277228,0,0.036509901,0.479579208,0.088490099,32370,0.194526429,0.708076201,0.923920493,0.904043866,60014357001
0.365664403,0.091173618,0,0.095053346,0.359844811,0.160038797,32370,0.194526429,0.708076201,0.923920493,0.904043866,60014357003
0.193760263,0.003284072,0.00410509,0.272577997,0.513136289,0.026272578,32370,0.194526429,0.708076201,0.923920493,0.904043866,60014357002
0.222547584,0.040995608,0,0.17715959,0.521229868,0.065153734,32370,0.194526429,0.708076201,0.923920493,0.904043866,60014357004
0.166179541,0.034655532,0.00960334,0.307306889,0.275574113,0.285177453,39815,0.243230404,0.799524941,0.911731207,0.854783599,60014361003
0.143655227,0.062250599,0,0.120510774,0.670391061,0.006384677,39815,0.243230404,0.799524941,0.911731207,0.854783599,60014361001
0.279089738,0.021039073,0.002576213,0.243022757,0.421640189,0.051953628,39815,0.243230404,0.799524941,0.911731207,0.854783599,60014361002
0.060502769,0.213890072,0,0.179804005,0.504899872,0.061354921,24005,0.195307336,0.627891606,0.841750842,0.786531987,60014062013
0.065997131,0.241032999,0.011477762,0.103299857,0.55954089,0.037302726,24005,0.195307336,0.627891606,0.841750842,0.786531987,60014062014
0.046134663,0.117206983,0,0.529925187,0.241895262,0.10723192,24005,0.195307336,0.627891606,0.841750842,0.786531987,60014062012
0.033942559,0.25413403,0,0.43951262,0.26283725,0.019147084,24005,0.195307336,0.627891606,0.841750842,0.786531987,60014062011
0.415374241,0.094403237,0,0.120701281,0.288604181,0.15037087,70188,0.50729927,0.937043796,0.95463138,0.95463138,60014364021
0.426699427,0.126126126,0,0.316134316,0.067158067,0.127764128,70188,0.50729927,0.937043796,0.95463138,0.95463138,60014364022
0.151735962,0.085726532,0,0.287183883,0.401628804,0.112301757,30828,0.187307692,0.824230769,0.880434783,0.809782609,60014376001
0.091438071,0.011637573,0,0.383208645,0.477971737,0.060681629,30828,0.187307692,0.824230769,0.880434783,0.809782609,60014376002
0.148648649,0.036914964,0,0.614370468,0.09690178,0.183586025,50956,0.585943775,0.958835341,0.994520548,0.98630137,60014415012
0.107915718,0.012528474,0.005410023,0.758542141,0.067198178,0.074031891,50956,0.585943775,0.958835341,0.994520548,0.98630137,60014415011
0.818484043,0,0,0.03856383,0.11037234,0.043218085,71272,0.57394636,0.95146871,0.982349975,0.959152799,60014516011
0.768532919,0.002332815,0,0.106531882,0.105235874,0.033177812,71272,0.57394636,0.95146871,0.982349975,0.959152799,60014516012
0.746533128,0,0,0.066255778,0.081664099,0.189522342,59485,0.431976167,0.981132075,0.947700631,0.947700631,60014517012
0.614770459,0.028942116,0,0.071856287,0.239520958,0.089820359,59485,0.431976167,0.981132075,0.947700631,0.947700631,60014517011
0.794334975,0.006157635,0.006157635,0.017241379,0.13546798,0.081280788,59485,0.431976167,0.981132075,0.947700631,0.947700631,60014517013
0.40921659,0.228571429,0.002764977,0.10875576,0.076497696,0.30875576,50987,0.714622642,0.971698113,0.985141159,0.947994056,60014006001
0.63030303,0.166666667,0,0.077272727,0.072727273,0.098484848,50987,0.714622642,0.971698113,0.985141159,0.947994056,60014006002
0.585714286,0.077142857,0,0.141428571,0.195714286,0,50986,0.684931507,0.932420091,0.978861789,0.932520325,60014012002
0.547680412,0.166237113,0.00257732,0.153350515,0.099226804,0.06185567,50986,0.684931507,0.932420091,0.978861789,0.932520325,60014012003
0.667541557,0.097987752,0,0.072615923,0.091863517,0.139982502,50986,0.684931507,0.932420091,0.978861789,0.932520325,60014012001
